Multihop,Obfuscation,Exit location,Exit server,Entry location,Entry server,Distance (km)
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-006,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-006,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-006,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-007,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-007,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-007,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-007,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-007,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-008,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-008,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-008,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-008,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-008,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,7240
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-101,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-101,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-101,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-101,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-102,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-103,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-103,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-103,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-103,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-103,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-104,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-104,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-104,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-104,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-104,"Mexico, Queretaro",mx-qro-wg-001,2132
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-105,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-105,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-105,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-105,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, Kansas City, MO",us-mkc-wg-105,"USA, Los Angeles, CA",us-lax-wg-203,2180
Always,lwo,"USA, New York, NY",us-nyc-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-301,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-301,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-302,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-302,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-302,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-501,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-501,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-501,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-501,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-501,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-502,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-502,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-502,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-502,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-502,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-504,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-504,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-504,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-504,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-504,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-505,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-505,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-505,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-505,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-505,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-506,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-506,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-506,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-506,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-506,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-601,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-601,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-601,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-601,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-601,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-602,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-602,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-602,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-602,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-602,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-603,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-603,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-603,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-603,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-603,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-604,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-604,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-604,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-604,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-604,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-605,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-605,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-605,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-605,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-605,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-606,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-606,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-606,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-606,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-606,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-701,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-701,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-701,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-701,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-701,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-702,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-702,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-702,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-702,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-702,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-703,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-703,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-703,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-703,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-703,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-801,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-801,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-801,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-801,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-801,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-802,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-802,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-802,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-802,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-802,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-803,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-803,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-803,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-803,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-803,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-805,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-805,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-805,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-805,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-805,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-806,"Netherlands, Amsterdam",nl-ams-wg-002,5861
Always,lwo,"USA, New York, NY",us-nyc-wg-806,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-806,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-806,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-806,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-807,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-807,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-807,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, New York, NY",us-nyc-wg-807,"Mexico, Queretaro",mx-qro-wg-001,3355
Always,lwo,"USA, New York, NY",us-nyc-wg-807,"USA, Los Angeles, CA",us-lax-wg-203,3943
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-201,"Netherlands, Amsterdam",nl-ams-wg-002,8694
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-201,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-202,"Sweden, Stockholm",se-sto-wg-009,8729
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-202,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-202,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-202,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-202,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-203,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-203,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-203,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-203,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-203,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-204,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-204,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-204,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-204,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-204,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-205,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-205,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-205,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-205,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-205,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-206,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-206,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-206,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-206,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-206,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-207,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-207,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-207,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-207,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-207,"Sweden, Stockholm",se-sto-wg-009,8729
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-208,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-208,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-208,"USA, Los Angeles, CA",us-lax-wg-203,574
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-208,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Phoenix, AZ",us-phx-wg-208,"Mexico, Queretaro",mx-qro-wg-001,1837
Always,lwo,"USA, Ashburn, VA",us-qas-wg-101,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-101,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-101,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-101,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,6211
Always,lwo,"USA, Ashburn, VA",us-qas-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-102,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-102,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-103,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-103,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-103,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-103,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-103,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-201,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-201,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-203,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-203,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-203,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-203,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-203,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-204,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-204,"Germany, Frankfurt",de-fra-wg-004,6551
Always,lwo,"USA, Ashburn, VA",us-qas-wg-204,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-204,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-204,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-301,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-301,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-301,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-302,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-302,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-303,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-303,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-303,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-303,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-303,"Germany, Frankfurt",de-fra-wg-004,6551
Always,lwo,"USA, Ashburn, VA",us-qas-wg-304,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-304,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-304,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-304,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-304,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-305,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-305,"Germany, Frankfurt",de-fra-wg-004,6551
Always,lwo,"USA, Ashburn, VA",us-qas-wg-305,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-305,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-305,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-306,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-306,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-306,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-306,"USA, Los Angeles, CA",us-lax-wg-203,3653
Always,lwo,"USA, Ashburn, VA",us-qas-wg-306,"Mexico, Queretaro",mx-qro-wg-001,2999
Always,lwo,"USA, Ashburn, VA",us-qas-wg-307,"USA, Los Angeles, CA",us-lax-wg-203,3653
